generation,string,error,length,norm_dispersion,dispersion,chain,compression
0,RGRYYGGBRBYB,0.5,12,0.602165725,7.225988701,B,0.401282051
0,YRGRYBBGGYRB,0.461538462,12,0.602165725,7.225988701,B,0.401282051
0,BBRRGYRYGYGB,0.25,12,0.602165725,7.225988701,B,0.401282051
0,BGYBGRYRYBRG,0.25,12,0.602165725,7.225988701,B,0.401282051
0,GBRYRBBRGYGY,0.384615385,12,0.602165725,7.225988701,B,0.401282051
0,RBRYBGBGRYGY,0.428571429,12,0.602165725,7.225988701,B,0.401282051
0,GYRBGRYRBBGY,0.5,12,0.602165725,7.225988701,B,0.401282051
0,YYRRGYBRGBGB,0.428571429,12,0.602165725,7.225988701,B,0.401282051
0,RYGGRBGRBYYB,0.416666667,12,0.602165725,7.225988701,B,0.401282051
0,BYYBYRGRBRGG,0.230769231,12,0.602165725,7.225988701,B,0.401282051
0,BRYGRRBGYBGY,0.333333333,12,0.602165725,7.225988701,B,0.401282051
0,RYBGGYBYRBGR,0.285714286,12,0.602165725,7.225988701,B,0.401282051
0,BRYYBGGRBRGY,0.384615385,12,0.602165725,7.225988701,B,0.401282051
0,RGYBBYGGYRRB,0.384615385,12,0.602165725,7.225988701,B,0.401282051
0,BRYYGGBRBRGY,0,12,0.602165725,7.225988701,B,0.401282051
0,GRYGYBYRGBRB,0.461538462,12,0.602165725,7.225988701,B,0.401282051
0,RYYRBGGGBRYB,0.307692308,12,0.602165725,7.225988701,B,0.401282051
0,YBYBRRGGYGBR,0.166666667,12,0.602165725,7.225988701,B,0.401282051
0,RGBGRRBYBYYG,0.333333333,12,0.602165725,7.225988701,B,0.401282051
0,RGYYYGBRBRBG,0.307692308,12,0.602165725,7.225988701,B,0.401282051
0,YRGBBRGYGBYR,0.384615385,12,0.602165725,7.225988701,B,0.401282051
0,BYYRBRBGYGGR,0.25,12,0.602165725,7.225988701,B,0.401282051
0,BRGGRYRBGBYY,0.4,12,0.602165725,7.225988701,B,0.401282051
0,GBBBGYYRYRGR,0.307692308,12,0.602165725,7.225988701,B,0.401282051
0,GGBYYYRGBRRB,0.25,12,0.602165725,7.225988701,B,0.401282051
0,RGRRYGYGBBBY,0.3125,12,0.602165725,7.225988701,B,0.401282051
0,RBYRBYGGGBRY,0.166666667,12,0.602165725,7.225988701,B,0.401282051
0,YBYRRYGGRBGB,0.5,12,0.602165725,7.225988701,B,0.401282051
0,BGRYGBBRYYRG,0.583333333,12,0.602165725,7.225988701,B,0.401282051
0,GBBRGYGRRBYY,0.416666667,12,0.602165725,7.225988701,B,0.401282051
0,GBRRGGYRYYBB,0.384615385,12,0.602165725,7.225988701,B,0.401282051
0,GYYBBBGRRGYR,0.416666667,12,0.602165725,7.225988701,B,0.401282051
0,RBYGYRRGYGBB,0.333333333,12,0.602165725,7.225988701,B,0.401282051
0,GBRRYGBYRYGB,0.333333333,12,0.602165725,7.225988701,B,0.401282051
0,YGBGBRYYRBGR,0.461538462,12,0.602165725,7.225988701,B,0.401282051
0,GGYRYBYGRBRB,0.5,12,0.602165725,7.225988701,B,0.401282051
0,BGYRBGBYGRRY,0.333333333,12,0.602165725,7.225988701,B,0.401282051
0,YBGRGGYRBYRB,0.25,12,0.602165725,7.225988701,B,0.401282051
0,BYRRGBGYBYRG,0.5,12,0.602165725,7.225988701,B,0.401282051
0,YYRGBGBRGYBR,0.230769231,12,0.602165725,7.225988701,B,0.401282051
0,YGBBYGYRBGRR,0.333333333,12,0.602165725,7.225988701,B,0.401282051
0,GBRBGYYBRYRG,0.25,12,0.602165725,7.225988701,B,0.401282051
0,YBBGBGRYRRYG,0.333333333,12,0.602165725,7.225988701,B,0.401282051
0,RYBRBRBGGYYG,0.25,12,0.602165725,7.225988701,B,0.401282051
0,RBGGRYGBYRBY,0.416666667,12,0.602165725,7.225988701,B,0.401282051
0,RBGYGGBYYRRB,0.5,12,0.602165725,7.225988701,B,0.401282051
0,YYYGRGBRBRBG,0.307692308,12,0.602165725,7.225988701,B,0.401282051
0,BYBGGRRYYGBR,0.416666667,12,0.602165725,7.225988701,B,0.401282051
0,YYBGRRBGYGRB,0.461538462,12,0.602165725,7.225988701,B,0.401282051
0,RRYGBGBYRGBY,0.25,12,0.602165725,7.225988701,B,0.401282051
0,BYGRBGBYRGYR,0.583333333,12,0.602165725,7.225988701,B,0.401282051
0,YYGYBGRRGBRB,0.333333333,12,0.602165725,7.225988701,B,0.401282051
0,GBRRYYRGBYBG,0.333333333,12,0.602165725,7.225988701,B,0.401282051
0,YBRYYRGBRBGG,0.416666667,12,0.602165725,7.225988701,B,0.401282051
0,BBYRGYGRRGYB,0.416666667,12,0.602165725,7.225988701,B,0.401282051
0,YBRRBYYRGBGG,0.416666667,12,0.602165725,7.225988701,B,0.401282051
0,YGBRGBRYRYBG,0.333333333,12,0.602165725,7.225988701,B,0.401282051
0,GRYBGBGYRBYR,0.666666667,12,0.602165725,7.225988701,B,0.401282051
0,BRBGYGYRRBGY,0.333333333,12,0.602165725,7.225988701,B,0.401282051
0,RBYGBRGRYBGY,0.583333333,12,0.602165725,7.225988701,B,0.401282051
1,RGYGGRYGBBYRGB,0.357142857,14,0.553112652,7.055932203,B,0.384122919
1,YRGYRGYRGGBGB,0.153846154,13,0.553112652,7.055932203,B,0.384122919
1,BBRRGYRBRGYB,0.333333333,12,0.553112652,7.055932203,B,0.384122919
1,BGYBGYRGBYG,0.272727273,11,0.553112652,7.055932203,B,0.384122919
1,GBRYRYBGRYBRY,0.230769231,13,0.553112652,7.055932203,B,0.384122919
1,RBYBRBYGBYRGBY,0.214285714,14,0.553112652,7.055932203,B,0.384122919
1,GYBRBYGBRY,0.4,10,0.553112652,7.055932203,B,0.384122919
1,RRYYGYBRGRBYGB,0.285714286,14,0.553112652,7.055932203,B,0.384122919
1,RYGGBRYBRGYB,0.333333333,12,0.553112652,7.055932203,B,0.384122919
1,BYBYYRGRBRGRG,0.384615385,13,0.553112652,7.055932203,B,0.384122919
1,BRYGRRYBGYRB,0.333333333,12,0.553112652,7.055932203,B,0.384122919
1,RYBBGYBGRYBGYR,0.428571429,14,0.553112652,7.055932203,B,0.384122919
1,RBYYBRBGGRBGY,0.384615385,13,0.553112652,7.055932203,B,0.384122919
1,RGYBBYGYYBYGR,0.153846154,13,0.553112652,7.055932203,B,0.384122919
1,BRYYGGBRBRGY,0.5,12,0.553112652,7.055932203,B,0.384122919
1,YGRGYBGYRBGYB,0.307692308,13,0.553112652,7.055932203,B,0.384122919
1,RYRYBGGYBRYGB,0.307692308,13,0.553112652,7.055932203,B,0.384122919
1,YBYBRRGGYBGR,0.166666667,12,0.553112652,7.055932203,B,0.384122919
1,RGBGRRGBYGYB,0.333333333,12,0.553112652,7.055932203,B,0.384122919
1,RGYYGYGGRYGBG,0.307692308,13,0.553112652,7.055932203,B,0.384122919
1,YRBBGYRGYGYRB,0.384615385,13,0.553112652,7.055932203,B,0.384122919
1,RBYRBRBGYGYR,0.25,12,0.553112652,7.055932203,B,0.384122919
1,BRGGRBRGYRBGYBG,0.266666667,15,0.553112652,7.055932203,B,0.384122919
1,GBGBBBGYYGYGR,0.230769231,13,0.553112652,7.055932203,B,0.384122919
1,GGBYYRGRB,0.333333333,9,0.553112652,7.055932203,B,0.384122919
1,RGYGRYGGRYRGBBBY,0.4375,16,0.553112652,7.055932203,B,0.384122919
1,RBYRBYGGBYRY,0.083333333,12,0.553112652,7.055932203,B,0.384122919
1,RYBYYGBYGGRB,0.25,12,0.553112652,7.055932203,B,0.384122919
1,RYGBRGYBGYRR,0.25,12,0.553112652,7.055932203,B,0.384122919
1,GBRRGBRGRYY,0.181818182,11,0.553112652,7.055932203,B,0.384122919
1,GBRRYYGBYRBYB,0.461538462,13,0.553112652,7.055932203,B,0.384122919
1,GYBBBRYRGB,0.4,10,0.553112652,7.055932203,B,0.384122919
1,RBYGYBGYBGYB,0.166666667,12,0.553112652,7.055932203,B,0.384122919
1,GBRRYGYBGYB,0.363636364,11,0.553112652,7.055932203,B,0.384122919
1,YGBYYGYRBYGRY,0.384615385,13,0.553112652,7.055932203,B,0.384122919
1,GGYBRBYRYGYB,0.333333333,12,0.553112652,7.055932203,B,0.384122919
1,BGYRBYBRYGY,0.416666667,11,0.553112652,7.055932203,B,0.384122919
1,YBGRGGBYGB,0,10,0.553112652,7.055932203,B,0.384122919
1,RYBGBGBGYRBG,0.166666667,12,0.553112652,7.055932203,B,0.384122919
1,YYRGBGRYGYBGR,0.357142857,13,0.553112652,7.055932203,B,0.384122919
1,YGBBYGRYBGYB,0.5,12,0.553112652,7.055932203,B,0.384122919
1,GBRYGYBRYG,0.181818182,10,0.553112652,7.055932203,B,0.384122919
1,YBBYBGRRYBG,0.272727273,11,0.553112652,7.055932203,B,0.384122919
1,RYBRBRBGYGY,0.090909091,11,0.553112652,7.055932203,B,0.384122919
1,RBGYGYBRY,0,9,0.553112652,7.055932203,B,0.384122919
1,RBYGYYBGR,0.222222222,9,0.553112652,7.055932203,B,0.384122919
1,YYYRYGBGBRBGR,0.307692308,13,0.553112652,7.055932203,B,0.384122919
1,BYGGYBRRBYGR,0.076923077,12,0.553112652,7.055932203,B,0.384122919
1,YBGBYBGYRBGYB,0.153846154,13,0.553112652,7.055932203,B,0.384122919
1,RRYGBGBRYGRY,0.333333333,12,0.553112652,7.055932203,B,0.384122919
1,BRGYBRYGRYB,0.181818182,11,0.553112652,7.055932203,B,0.384122919
1,YGYBGYRGYGRB,0.5,12,0.553112652,7.055932203,B,0.384122919
1,GBRRYRBGYRBG,0.416666667,12,0.553112652,7.055932203,B,0.384122919
1,YBRYBRBYRG,0.2,10,0.553112652,7.055932203,B,0.384122919
1,BBYRYBRGBYRB,0.333333333,12,0.553112652,7.055932203,B,0.384122919
1,YRYBRBYRBGG,0.272727273,11,0.553112652,7.055932203,B,0.384122919
1,YGBRYBRYGBYG,0.416666667,12,0.553112652,7.055932203,B,0.384122919
1,GBGYRYGBGRGB,0.416666667,12,0.553112652,7.055932203,B,0.384122919
1,RBGGYGRRBGB,0.272727273,11,0.553112652,7.055932203,B,0.384122919
1,BRGYGRBYGRY,0.181818182,11,0.553112652,7.055932203,B,0.384122919
2,RGYGGRGYGRBB,0.307692308,12,0.567342971,6.351412429,B,0.388646288
2,YRGYRGYRGBGBG,0.153846154,13,0.567342971,6.351412429,B,0.388646288
2,BBRRGYGRBR,0.363636364,10,0.567342971,6.351412429,B,0.388646288
2,BGYBYGYRGYB,0.333333333,11,0.567342971,6.351412429,B,0.388646288
2,GBRYRYBGBR,0.545454545,10,0.567342971,6.351412429,B,0.388646288
2,RBYBRBYGBGRY,0.428571429,12,0.567342971,6.351412429,B,0.388646288
2,GYBRGYBG,0.111111111,8,0.567342971,6.351412429,B,0.388646288
2,RRYYGYBRRRYY,0.5,12,0.567342971,6.351412429,B,0.388646288
2,RYGGBGRGYBR,0.545454545,11,0.567342971,6.351412429,B,0.388646288
2,BYYBYBRGRGR,0.181818182,11,0.567342971,6.351412429,B,0.388646288
2,BRYGRYRB,0.555555556,8,0.567342971,6.351412429,B,0.388646288
2,RYBBYRGGRYB,0.5,11,0.567342971,6.351412429,B,0.388646288
2,RBYBRBBGGBYR,0.461538462,12,0.567342971,6.351412429,B,0.388646288
2,RGYBBYGYYGR,0.545454545,11,0.567342971,6.351412429,B,0.388646288
2,RBYYGBBRB,0.444444444,9,0.567342971,6.351412429,B,0.388646288
2,YGRGYGBGRGB,0.181818182,11,0.567342971,6.351412429,B,0.388646288
2,RYRYBGBGB,0.222222222,9,0.567342971,6.351412429,B,0.388646288
2,YBYBRRGGYR,0.4,10,0.567342971,6.351412429,B,0.388646288
2,RGBGRRYBGR,0,10,0.567342971,6.351412429,B,0.388646288
2,RGYGYGRGB,0.444444444,9,0.567342971,6.351412429,B,0.388646288
2,YRBGBGYYR,0.333333333,9,0.567342971,6.351412429,B,0.388646288
2,RBYBRBRGYGYG,0.307692308,12,0.567342971,6.351412429,B,0.388646288
2,BRGGRBRGYGRBGR,0.333333333,14,0.567342971,6.351412429,B,0.388646288
2,GBGBBGYGYR,0.454545455,10,0.567342971,6.351412429,B,0.388646288
2,GBYYRGBR,0.5,8,0.567342971,6.351412429,B,0.388646288
2,RGYYGRGYGRBB,0.214285714,12,0.567342971,6.351412429,B,0.388646288
2,RBYRBYGGBYR,0.090909091,11,0.567342971,6.351412429,B,0.388646288
2,RYBYYGBRB,0.222222222,9,0.567342971,6.351412429,B,0.388646288
2,RYGBRGYBR,0.272727273,9,0.567342971,6.351412429,B,0.388646288
2,GBRRGBRGGYG,0.272727273,11,0.567342971,6.351412429,B,0.388646288
2,GBRRYYRGBG,0.545454545,10,0.567342971,6.351412429,B,0.388646288
2,GYBBRGYBG,0.222222222,9,0.567342971,6.351412429,B,0.388646288
2,RBYGYBGBGYG,0.153846154,11,0.567342971,6.351412429,B,0.388646288
2,GBRRGBYGYBR,0.454545455,11,0.567342971,6.351412429,B,0.388646288
2,YGBGYGYRGB,0.3,10,0.567342971,6.351412429,B,0.388646288
2,GGYBRBYGR,0,9,0.567342971,6.351412429,B,0.388646288
2,BGYBGYRBRGYG,0.5,12,0.567342971,6.351412429,B,0.388646288
2,YBGRGGBYGB,0.357142857,10,0.567342971,6.351412429,B,0.388646288
2,RYBGBGBYRG,0.454545455,10,0.567342971,6.351412429,B,0.388646288
2,YYRGYBGYBGBYGR,0.5,14,0.567342971,6.351412429,B,0.388646288
2,GYBYGRRGYBGR,0.333333333,12,0.567342971,6.351412429,B,0.388646288
2,GBRYGYBRGYR,0.454545455,11,0.567342971,6.351412429,B,0.388646288
2,YBBYGRRGYB,0.666666667,10,0.567342971,6.351412429,B,0.388646288
2,RYBRBRGYGY,0.416666667,10,0.567342971,6.351412429,B,0.388646288
2,RBGYGYBRY,0.363636364,9,0.567342971,6.351412429,B,0.388646288
2,RBYGYYBYG,0.444444444,9,0.567342971,6.351412429,B,0.388646288
2,RYYRGBGBRB,0.4,10,0.567342971,6.351412429,B,0.388646288
2,BYGGYBRRBYGRR,0.153846154,13,0.567342971,6.351412429,B,0.388646288
2,YBGBYBGYRYB,0.333333333,11,0.567342971,6.351412429,B,0.388646288
2,RRYRGBGBYR,0.4,10,0.567342971,6.351412429,B,0.388646288
2,BRGYBRYRGYB,0.363636364,11,0.567342971,6.351412429,B,0.388646288
2,YGYBYBYGYRGY,0.4,12,0.567342971,6.351412429,B,0.388646288
2,GBRRBRGYGY,0.4,10,0.567342971,6.351412429,B,0.388646288
2,YBRYBRBBG,0.4,9,0.567342971,6.351412429,B,0.388646288
2,BBYRRYBRGB,0.384615385,10,0.567342971,6.351412429,B,0.388646288
2,YRYRBRBYRG,0.5,10,0.567342971,6.351412429,B,0.388646288
2,GYRBGYBRYBG,0.428571429,11,0.567342971,6.351412429,B,0.388646288
2,GBGYGYGRYR,0.272727273,10,0.567342971,6.351412429,B,0.388646288
2,RBGGYGRR,0.25,8,0.567342971,6.351412429,B,0.388646288
2,BRGYGRBYYR,0.333333333,10,0.567342971,6.351412429,B,0.388646288
3,RGYGGYRGGYGBR,0.230769231,13,0.570997306,6.828813559,B,0.394736842
3,YRYRGYRGBGBB,0.416666667,12,0.570997306,6.828813559,B,0.394736842
3,BBRRYGGYBBR,0.285714286,11,0.570997306,6.828813559,B,0.394736842
3,BGYBGYGBRYBR,0.5,12,0.570997306,6.828813559,B,0.394736842
3,GBYYGBRYGYG,0.166666667,11,0.570997306,6.828813559,B,0.394736842
3,RBYGYBRBGGRYYG,0.357142857,14,0.570997306,6.828813559,B,0.394736842
3,GYBRYGYBG,0.181818182,9,0.570997306,6.828813559,B,0.394736842
3,RRYYRBYGRRBB,0.153846154,12,0.570997306,6.828813559,B,0.394736842
3,RGYYBGRYG,0.222222222,9,0.570997306,6.828813559,B,0.394736842
3,BYYBYYRGRRR,0.166666667,11,0.570997306,6.828813559,B,0.394736842
3,BYRGYBRGB,0.222222222,9,0.570997306,6.828813559,B,0.394736842
3,RBYYRBYYBGYB,0.333333333,12,0.570997306,6.828813559,B,0.394736842
3,RBYBGGYRBBGRB,0.538461538,13,0.570997306,6.828813559,B,0.394736842
3,RBYYGGYGRBR,0.285714286,11,0.570997306,6.828813559,B,0.394736842
